question_id,geometry,method,itq_seed,gold_mean,gold_median,non_gold_mean,non_gold_median,nearest_gold,nearest_non_gold,separation_non_gold_minus_gold_mean,gold_minus_non_gold_mean
gpt4_2f91af09,HAMMING,ITQ96_CENTERED,101.0,20.666666666666668,23.0,47.861328125,49.0,10.0,8.0,27.194661458333332,
gpt4_2f91af09,HAMMING,ITQ96_CENTERED,202.0,24.0,30.0,48.236328125,49.0,12.0,10.0,24.236328125,
gpt4_2f91af09,HAMMING,ITQ96_CENTERED,303.0,24.333333333333332,27.0,48.3125,50.0,15.0,10.0,23.979166666666668,
gpt4_2f91af09,HAMMING,ITQ96_CENTERED,404.0,19.666666666666668,22.0,48.189453125,49.0,9.0,8.0,28.522786458333332,
gpt4_2f91af09,HAMMING,ITQ96_CENTERED,505.0,22.666666666666668,28.0,48.36328125,49.0,9.0,9.0,25.696614583333332,
gpt4_2f91af09,COSINE,FLOAT96_UNCENTERED,,0.6962875433649982,0.6200812913477538,0.1026690601806011,0.06214095375763264,0.8564501304426142,0.8680377457618704,-0.5936184831843971,0.5936184831843971
gpt4_2f91af09,COSINE,FLOAT96_CENTERED,,0.6541258059080164,0.5628278110989242,-0.002414726579641755,-0.044613772236332706,0.8369244574839844,0.8523521705948571,-0.6565405324876581,0.6565405324876581
gpt4_31ff4165,HAMMING,SIGN96_CENTERED,,48.166666666666664,51.5,48.03991130820399,48.0,29.0,16.0,-0.12675535846267394,
gpt4_31ff4165,HAMMING,ITQ96_CENTERED,101.0,40.833333333333336,41.0,47.99778270509978,49.0,27.0,18.0,7.164449371766445,
gpt4_31ff4165,HAMMING,ITQ96_CENTERED,202.0,40.5,39.0,48.208425720620845,49.0,29.0,19.0,7.708425720620845,
gpt4_31ff4165,HAMMING,ITQ96_CENTERED,303.0,39.0,39.5,48.330376940133036,49.0,20.0,15.0,9.330376940133036,
gpt4_31ff4165,HAMMING,ITQ96_CENTERED,404.0,38.5,41.5,48.16629711751663,49.0,23.0,17.0,9.666297117516628,
gpt4_31ff4165,HAMMING,ITQ96_CENTERED,505.0,42.5,45.0,48.38359201773836,49.0,27.0,16.0,5.8835920177383585,
gpt4_31ff4165,COSINE,FLOAT96_UNCENTERED,,0.347439625051716,0.3570870038552668,0.13584304934332891,0.11400565407150123,0.6846517679654944,0.8031487952499394,-0.21159657570838708,0.21159657570838708
gpt4_31ff4165,COSINE,FLOAT96_CENTERED,,0.24638820689610366,0.2593002262517313,-0.00160580044110297,-0.02738616795509488,0.6259292760726546,0.7615690750659565,-0.24799400733720664,0.24799400733720664
gpt4_372c3eed,HAMMING,SIGN96_CENTERED,,33.0,34.0,47.989177489177486,48.0,23.0,31.0,14.989177489177486,
gpt4_372c3eed,HAMMING,ITQ96_CENTERED,101.0,24.333333333333332,24.0,47.900432900432904,49.0,21.0,19.0,23.56709956709957,
gpt4_372c3eed,HAMMING,ITQ96_CENTERED,202.0,23.666666666666668,22.0,48.103896103896105,49.0,15.0,19.0,24.437229437229437,
gpt4_372c3eed,HAMMING,ITQ96_CENTERED,303.0,24.333333333333332,23.0,48.37662337662338,49.0,20.0,21.0,24.043290043290046,
gpt4_372c3eed,HAMMING,ITQ96_CENTERED,404.0,22.0,17.0,48.246753246753244,49.0,16.0,19.0,26.246753246753244,
gpt4_372c3eed,HAMMING,ITQ96_CENTERED,505.0,28.333333333333332,25.0,48.06060606060606,49.0,23.0,21.0,19.72727272727273,
gpt4_372c3eed,COSINE,FLOAT96_UNCENTERED,,0.6115924393682559,0.6624251615385928,0.12866053819349596,0.0967551482766053,0.7385766773691518,0.6838388686934196,-0.4829319011747599,0.4829319011747599
gpt4_372c3eed,COSINE,FLOAT96_CENTERED,,0.5557484035661554,0.603544546960275,-0.00299505321196819,-0.036262814365317614,0.6995302764360041,0.6432755022767713,-0.5587434567781235,0.5587434567781235
gpt4_385a5000,HAMMING,SIGN96_CENTERED,,25.5,25.5,48.30142566191446,48.0,24.0,29.0,22.801425661914458,
gpt4_385a5000,HAMMING,ITQ96_CENTERED,101.0,12.0,12.0,47.775967413441954,49.0,11.0,12.0,35.775967413441954,
gpt4_385a5000,HAMMING,ITQ96_CENTERED,202.0,11.5,11.5,47.9979633401222,50.0,11.0,11.0,36.4979633401222,
gpt4_385a5000,HAMMING,ITQ96_CENTERED,303.0,18.5,18.5,48.29531568228106,50.0,18.0,16.0,29.795315682281057,
gpt4_385a5000,HAMMING,ITQ96_CENTERED,404.0,10.0,10.0,48.06720977596741,50.0,10.0,7.0,38.06720977596741,
gpt4_385a5000,HAMMING,ITQ96_CENTERED,505.0,17.0,17.0,48.122199592668025,49.0,14.0,15.0,31.122199592668025,
gpt4_385a5000,COSINE,FLOAT96_UNCENTERED,,0.8096832404890564,0.8096832404890564,0.08231895800997961,0.03211627350098299,0.8350978001575643,0.790607468885456,-0.7273642824790768,0.7273642824790768
gpt4_385a5000,COSINE,FLOAT96_CENTERED,,0.7926086097585374,0.7926086097585374,-0.002455158388114666,-0.04826497271211108,0.8194355749208745,0.7695354023067659,-0.7950637681466521,0.7950637681466521
gpt4_45189cb4,HAMMING,SIGN96_CENTERED,,39.0,39.0,47.68473895582329,48.0,38.0,34.0,8.684738955823292,
gpt4_45189cb4,HAMMING,ITQ96_CENTERED,101.0,36.333333333333336,34.0,48.070281124497996,49.0,33.0,25.0,11.73694779116466,
gpt4_45189cb4,HAMMING,ITQ96_CENTERED,202.0,34.666666666666664,33.0,47.53815261044177,49.0,31.0,26.0,12.871485943775106,
gpt4_45189cb4,HAMMING,ITQ96_CENTERED,303.0,35.333333333333336,33.0,47.833333333333336,49.0,32.0,27.0,12.5,
gpt4_45189cb4,HAMMING,ITQ96_CENTERED,404.0,34.333333333333336,34.0,48.27510040160642,50.0,26.0,25.0,13.941767068273087,
gpt4_45189cb4,HAMMING,ITQ96_CENTERED,505.0,31.333333333333332,30.0,48.126506024096386,49.0,23.0,20.0,16.793172690763054,
gpt4_45189cb4,COSINE,FLOAT96_UNCENTERED,,0.4115061960102322,0.4758438164357848,0.10254676460184495,0.05785592133440576,0.5259902169528563,0.6340915955591202,-0.3089594314083872,0.3089594314083872
gpt4_45189cb4,COSINE,FLOAT96_CENTERED,,0.34365833539068485,0.42564105103172983,-0.001863586403229264,-0.04986987599490428,0.47212128842537787,0.59181754850135,-0.3455219217939141,0.3455219217939141
gpt4_468eb063,HAMMING,SIGN96_CENTERED,,32.0,32.0,47.66197183098591,47.0,32.0,32.0,15.661971830985912,
gpt4_468eb063,HAMMING,ITQ96_CENTERED,101.0,39.0,39.0,48.08450704225352,49.0,39.0,19.0,9.08450704225352,
gpt4_468eb063,HAMMING,ITQ96_CENTERED,202.0,38.0,38.0,48.04024144869215,49.0,38.0,19.0,10.04024144869215,
gpt4_468eb063,HAMMING,ITQ96_CENTERED,303.0,40.0,40.0,48.01609657947686,49.0,40.0,20.0,8.016096579476859,
gpt4_468eb063,HAMMING,ITQ96_CENTERED,404.0,41.0,41.0,48.15090543259557,49.0,41.0,22.0,7.150905432595572,
gpt4_468eb063,HAMMING,ITQ96_CENTERED,505.0,36.0,36.0,47.899396378269614,49.0,36.0,20.0,11.899396378269614,
gpt4_468eb063,COSINE,FLOAT96_UNCENTERED,,0.3680435602663429,0.3680435602663429,0.08513319315775283,0.0580361427418375,0.3680435602663429,0.6737914108974178,-0.2829103671085901,0.2829103671085901
gpt4_468eb063,COSINE,FLOAT96_CENTERED,,0.2720210070020922,0.2720210070020922,-0.0008120566311178739,-0.027316513022102647,0.2720210070020922,0.6644391625568973,-0.2728330636332101,0.2728330636332101
gpt4_468eb064,HAMMING,SIGN96_CENTERED,,43.0,43.0,48.04357298474945,48.0,43.0,20.0,5.043572984749453,
gpt4_468eb064,HAMMING,ITQ96_CENTERED,101.0,47.0,47.0,47.832244008714596,49.0,47.0,12.0,0.8322440087145964,
gpt4_468eb064,HAMMING,ITQ96_CENTERED,202.0,51.0,51.0,47.83660130718954,49.0,51.0,18.0,-3.1633986928104605,
gpt4_468eb064,HAMMING,ITQ96_CENTERED,303.0,53.0,53.0,48.35294117647059,49.0,53.0,18.0,-4.647058823529413,
gpt4_468eb064,HAMMING,ITQ96_CENTERED,404.0,44.0,44.0,47.88453159041394,49.0,44.0,14.0,3.8845315904139426,
gpt4_468eb064,HAMMING,ITQ96_CENTERED,505.0,49.0,49.0,48.0,49.0,49.0,13.0,-1.0,
gpt4_468eb064,COSINE,FLOAT96_UNCENTERED,,0.12788274907979857,0.12788274907979857,0.08338661432042337,0.053331126495068666,0.12788274907979857,0.7889075712057478,-0.04449613475937521,0.04449613475937521
gpt4_468eb064,COSINE,FLOAT96_CENTERED,,0.009951995485629738,0.009951995485629738,-0.0007210666583765316,-0.03212669472235762,0.009951995485629738,0.7771510493237622,-0.01067306214400627,0.01067306214400627
gpt4_483dd43c,HAMMING,SIGN96_CENTERED,,24.5,24.5,47.54150943396226,48.0,22.0,26.0,23.04150943396226,
gpt4_483dd43c,HAMMING,ITQ96_CENTERED,101.0,11.0,11.0,47.9377358490566,49.0,9.0,16.0,36.9377358490566,
gpt4_483dd43c,HAMMING,ITQ96_CENTERED,202.0,12.0,12.0,48.03962264150943,49.0,7.0,14.0,36.03962264150943,
gpt4_483dd43c,HAMMING,ITQ96_CENTERED,303.0,10.5,10.5,48.0433962264151,49.0,10.0,15.0,37.5433962264151,
gpt4_483dd43c,HAMMING,ITQ96_CENTERED,404.0,8.5,8.5,47.85471698113208,49.0,5.0,12.0,39.35471698113208,
gpt4_483dd43c,HAMMING,ITQ96_CENTERED,505.0,10.0,10.0,48.00754716981132,49.0,8.0,10.0,38.00754716981132,
gpt4_483dd43c,COSINE,FLOAT96_UNCENTERED,,0.876447667049358,0.876447667049358,0.08910644217005557,0.05170123844903181,0.9052909687341277,0.791059791939039,-0.7873412248793024,0.7873412248793024
gpt4_483dd43c,COSINE,FLOAT96_CENTERED,,0.8636483353319009,0.8636483353319009,-0.0027616190601308706,-0.03593796507489355,0.895791024321427,0.767278226595408,-0.8664099543920317,0.8664099543920317
gpt4_4929293a,HAMMING,SIGN96_CENTERED,,24.0,24.0,48.15702479338843,48.0,23.0,18.0,24.15702479338843,
gpt4_4929293a,HAMMING,ITQ96_CENTERED,101.0,12.0,12.0,48.02892561983471,49.0,11.0,12.0,36.02892561983471,
gpt4_4929293a,HAMMING,ITQ96_CENTERED,202.0,13.0,13.0,47.925619834710744,49.0,9.0,12.0,34.925619834710744,
gpt4_4929293a,HAMMING,ITQ96_CENTERED,303.0,12.5,12.5,47.997933884297524,49.0,12.0,11.0,35.497933884297524,
gpt4_4929293a,HAMMING,ITQ96_CENTERED,404.0,12.0,12.0,48.260330578512395,49.0,7.0,11.0,36.260330578512395,
gpt4_4929293a,HAMMING,ITQ96_CENTERED,505.0,12.0,12.0,47.91942148760331,49.0,10.0,11.0,35.91942148760331,
gpt4_4929293a,COSINE,FLOAT96_UNCENTERED,,0.8579166264306735,0.8579166264306735,0.060100980091209,0.025335692543430433,0.8724560007307384,0.8415866659025921,-0.7978156463394644,0.7978156463394644
gpt4_4929293a,COSINE,FLOAT96_CENTERED,,0.8499118966752082,0.8499118966752082,-0.0031164246717470916,-0.03435697407953037,0.8652695177074596,0.8319272388259593,-0.8530283213469553,0.8530283213469553
gpt4_4929293b,HAMMING,SIGN96_CENTERED,,51.0,51.0,48.14957264957265,48.0,51.0,35.0,-2.8504273504273527,
gpt4_4929293b,HAMMING,ITQ96_CENTERED,101.0,52.0,52.0,47.86538461538461,48.0,52.0,20.0,-4.134615384615387,
gpt4_4929293b,HAMMING,ITQ96_CENTERED,202.0,50.0,50.0,47.93589743589744,49.0,50.0,19.0,-2.064102564102562,
gpt4_4929293b,HAMMING,ITQ96_CENTERED,303.0,51.0,51.0,48.05769230769231,49.0,51.0,21.0,-2.9423076923076934,
gpt4_4929293b,HAMMING,ITQ96_CENTERED,404.0,48.0,48.0,47.876068376068375,49.0,48.0,25.0,-0.12393162393162527,
gpt4_4929293b,HAMMING,ITQ96_CENTERED,505.0,52.0,52.0,48.1474358974359,49.0,52.0,20.0,-3.852564102564102,
gpt4_4929293b,COSINE,FLOAT96_UNCENTERED,,0.03483675358902688,0.03483675358902688,0.14833619674320953,0.11250216654287908,0.03483675358902688,0.6979405253435216,0.11349944315418264,-0.11349944315418264
gpt4_4929293b,COSINE,FLOAT96_CENTERED,,-0.14808434634328865,-0.14808434634328865,0.0012306731439314187,-0.04067624015179559,-0.14808434634328865,0.651125875850687,0.14931501948722006,-0.14931501948722006
gpt4_4cd9eba1,HAMMING,SIGN96_CENTERED,,22.0,22.0,47.502008032128515,48.0,19.0,25.0,25.502008032128515,
gpt4_4cd9eba1,HAMMING,ITQ96_CENTERED,101.0,19.5,19.5,48.10441767068273,49.0,17.0,17.0,28.60441767068273,
gpt4_4cd9eba1,HAMMING,ITQ96_CENTERED,202.0,19.5,19.5,48.01204819277108,49.0,19.0,17.0,28.512048192771083,
gpt4_4cd9eba1,HAMMING,ITQ96_CENTERED,303.0,23.0,23.0,48.23293172690763,50.0,19.0,19.0,25.23293172690763,
gpt4_4cd9eba1,HAMMING,ITQ96_CENTERED,404.0,17.0,17.0,47.92570281124498,49.0,14.0,19.0,30.92570281124498,
gpt4_4cd9eba1,HAMMING,ITQ96_CENTERED,505.0,21.0,21.0,48.110441767068274,49.0,17.0,22.0,27.110441767068274,
gpt4_4cd9eba1,COSINE,FLOAT96_UNCENTERED,,0.7834621187048616,0.7834621187048616,0.11852318473372195,0.07912179378784948,0.8369428436822326,0.7646506559695592,-0.6649389339711397,0.6649389339711397
gpt4_4cd9eba1,COSINE,FLOAT96_CENTERED,,0.7459264292371174,0.7459264292371174,-0.0009588286791826637,-0.05073136881861161,0.8053296258811232,0.7143834591370523,-0.7468852579163,0.7468852579163
gpt4_4edbafa2,HAMMING,SIGN96_CENTERED,,25.5,25.5,48.3231441048035,48.0,22.0,34.0,22.823144104803497,
gpt4_4edbafa2,HAMMING,ITQ96_CENTERED,101.0,19.0,19.0,47.89737991266376,48.0,17.0,18.0,28.89737991266376,
gpt4_4edbafa2,HAMMING,ITQ96_CENTERED,202.0,15.5,15.5,47.84061135371179,49.0,14.0,18.0,32.34061135371179,
gpt4_4edbafa2,HAMMING,ITQ96_CENTERED,303.0,14.5,14.5,48.02401746724891,49.0,14.0,18.0,33.52401746724891,
gpt4_4edbafa2,HAMMING,ITQ96_CENTERED,404.0,16.5,16.5,48.28384279475983,50.0,16.0,17.0,31.783842794759828,
gpt4_4edbafa2,HAMMING,ITQ96_CENTERED,505.0,18.0,18.0,48.25982532751092,49.0,18.0,17.0,30.259825327510917,
gpt4_4edbafa2,COSINE,FLOAT96_UNCENTERED,,0.7737144106732531,0.7737144106732531,0.08121548796347462,0.04507669412164128,0.7835438234208185,0.7141744152649955,-0.6924989227097784,0.6924989227097784
gpt4_4edbafa2,COSINE,FLOAT96_CENTERED,,0.7529818632967913,0.7529818632967913,-0.0036034774439711627,-0.036319007402432164,0.7640390484129296,0.6892503580197621,-0.7565853407407624,0.7565853407407624
gpt4_4ef30696,HAMMING,SIGN96_CENTERED,,26.5,26.5,48.19305019305019,48.0,19.0,21.0,21.69305019305019,
gpt4_4ef30696,HAMMING,ITQ96_CENTERED,101.0,24.0,24.0,48.33783783783784,49.0,17.0,20.0,24.33783783783784,
gpt4_4ef30696,HAMMING,ITQ96_CENTERED,202.0,30.0,30.0,47.87258687258687,49.0,22.0,21.0,17.872586872586872,
gpt4_4ef30696,HAMMING,ITQ96_CENTERED,303.0,26.5,26.5,47.88996138996139,49.0,18.0,25.0,21.389961389961393,
gpt4_4ef30696,HAMMING,ITQ96_CENTERED,404.0,24.5,24.5,48.26640926640927,49.0,19.0,25.0,23.76640926640927,
gpt4_4ef30696,HAMMING,ITQ96_CENTERED,505.0,28.0,28.0,47.91698841698842,49.0,19.0,23.0,19.916988416988417,
gpt4_4ef30696,COSINE,FLOAT96_UNCENTERED,,0.6621746522340146,0.6621746522340146,0.12906058791495809,0.10154186390672837,0.7626945395033273,0.7141837606785298,-0.5331140643190565,0.5331140643190565
gpt4_4ef30696,COSINE,FLOAT96_CENTERED,,0.5901230411784488,0.5901230411784488,-0.0007677982233560395,-0.039946082981174365,0.7160191154822318,0.6625803785717074,-0.5908908394018049,0.5908908394018049
gpt4_4fc4f797,HAMMING,SIGN96_CENTERED,,14.5,14.5,48.09787234042553,48.0,9.0,17.0,33.59787234042553,
gpt4_4fc4f797,HAMMING,ITQ96_CENTERED,101.0,7.5,7.5,48.212765957446805,49.0,4.0,2.0,40.712765957446805,
gpt4_4fc4f797,HAMMING,ITQ96_CENTERED,202.0,8.5,8.5,48.1063829787234,49.0,4.0,5.0,39.6063829787234,
gpt4_4fc4f797,HAMMING,ITQ96_CENTERED,303.0,6.5,6.5,48.268085106382976,49.0,4.0,3.0,41.768085106382976,
gpt4_4fc4f797,HAMMING,ITQ96_CENTERED,404.0,10.5,10.5,48.00425531914894,49.0,7.0,7.0,37.50425531914894,
gpt4_4fc4f797,HAMMING,ITQ96_CENTERED,505.0,9.0,9.0,48.1063829787234,49.0,5.0,7.0,39.1063829787234,
gpt4_4fc4f797,COSINE,FLOAT96_UNCENTERED,,0.9005491559571642,0.9005491559571642,0.07148144821451759,0.04542580827856437,0.9415374273460805,0.928540278381925,-0.8290677077426466,0.8290677077426466
gpt4_4fc4f797,COSINE,FLOAT96_CENTERED,,0.8940594762764849,0.8940594762764849,-0.004108926960681665,-0.026572333458830186,0.9382941086687021,0.9245437258954258,-0.8981684032371665,0.8981684032371665
gpt4_5438fa52,HAMMING,SIGN96_CENTERED,,37.5,37.5,47.99608610567515,48.0,35.0,30.0,10.496086105675147,
gpt4_5438fa52,HAMMING,ITQ96_CENTERED,101.0,31.0,31.0,47.86692759295499,49.0,26.0,27.0,16.866927592954987,
gpt4_5438fa52,HAMMING,ITQ96_CENTERED,202.0,36.5,36.5,47.90802348336595,49.0,36.0,26.0,11.408023483365952,
gpt4_5438fa52,HAMMING,ITQ96_CENTERED,303.0,29.0,29.0,48.13111545988259,49.0,27.0,26.0,19.131115459882587,
gpt4_5438fa52,HAMMING,ITQ96_CENTERED,404.0,32.0,32.0,48.11545988258317,49.0,30.0,27.0,16.115459882583167,
gpt4_5438fa52,HAMMING,ITQ96_CENTERED,505.0,34.0,34.0,47.75342465753425,49.0,28.0,25.0,13.753424657534246,
gpt4_5438fa52,COSINE,FLOAT96_UNCENTERED,,0.5401260595128949,0.5401260595128949,0.13776119047095278,0.10145229528524764,0.6145596026127083,0.6127474250935874,-0.40236486904194213,0.40236486904194213
gpt4_5438fa52,COSINE,FLOAT96_CENTERED,,0.4653671108613765,0.4653671108613765,-0.0005007217264450048,-0.03830795517576088,0.5567958269920691,0.5509957395280776,-0.4658678325878215,0.4658678325878215
gpt4_5501fe77,HAMMING,SIGN96_CENTERED,,26.333333333333332,26.0,48.58674463937622,49.0,22.0,27.0,22.25341130604289,
gpt4_5501fe77,HAMMING,ITQ96_CENTERED,101.0,24.0,25.0,47.91228070175438,50.0,20.0,12.0,23.912280701754383,
gpt4_5501fe77,HAMMING,ITQ96_CENTERED,202.0,25.0,29.0,48.01559454191033,49.0,16.0,20.0,23.015594541910332,
gpt4_5501fe77,HAMMING,ITQ96_CENTERED,303.0,25.333333333333332,26.0,48.01364522417154,50.0,23.0,18.0,22.680311890838208,
gpt4_5501fe77,HAMMING,ITQ96_CENTERED,404.0,25.666666666666668,26.0,47.89863547758284,49.0,23.0,21.0,22.231968810916175,
gpt4_5501fe77,HAMMING,ITQ96_CENTERED,505.0,25.333333333333332,25.0,47.865497076023395,50.0,22.0,19.0,22.532163742690063,
gpt4_5501fe77,COSINE,FLOAT96_UNCENTERED,,0.6590919020851865,0.6200399064858473,0.11633820535727733,0.05536546959407702,0.7499207386892478,0.8128158249505185,-0.5427536967279092,0.5427536967279092
gpt4_5501fe77,COSINE,FLOAT96_CENTERED,,0.6041988811842035,0.5704274424733428,-0.0006087548168341458,-0.061529168106619396,0.7035339435414834,0.7771132095707792,-0.6048076360010377,0.6048076360010377
gpt4_59149c77,HAMMING,SIGN96_CENTERED,,29.0,29.0,47.57676348547718,48.0,27.0,27.0,18.57676348547718,
gpt4_59149c77,HAMMING,ITQ96_CENTERED,101.0,24.0,24.0,48.42323651452282,50.0,20.0,19.0,24.42323651452282,
gpt4_59149c77,HAMMING,ITQ96_CENTERED,202.0,22.5,22.5,47.84647302904564,49.0,21.0,15.0,25.34647302904564,
gpt4_59149c77,HAMMING,ITQ96_CENTERED,303.0,24.5,24.5,48.031120331950206,50.0,24.0,17.0,23.531120331950206,
gpt4_59149c77,HAMMING,ITQ96_CENTERED,404.0,25.0,25.0,48.060165975103736,49.0,20.0,13.0,23.060165975103736,
gpt4_59149c77,HAMMING,ITQ96_CENTERED,505.0,25.0,25.0,47.91078838174274,49.0,24.0,15.0,22.91078838174274,
gpt4_59149c77,COSINE,FLOAT96_UNCENTERED,,0.6985507855563177,0.6985507855563177,0.07678407201003427,0.04216132832755708,0.7082753179087118,0.7839568734780227,-0.6217667135462834,0.6217667135462834
gpt4_59149c77,COSINE,FLOAT96_CENTERED,,0.6737563174244912,0.6737563174244912,-0.002577967778135664,-0.0342706420050984,0.679018049583431,0.7612046125568978,-0.6763342852026268,0.6763342852026268
gpt4_59149c78,HAMMING,SIGN96_CENTERED,,49.0,49.0,48.45967741935484,49.0,49.0,32.0,-0.5403225806451601,
gpt4_59149c78,HAMMING,ITQ96_CENTERED,101.0,39.0,39.0,48.153225806451616,49.0,39.0,18.0,9.153225806451616,
gpt4_59149c78,HAMMING,ITQ96_CENTERED,202.0,35.0,35.0,47.98790322580645,49.0,35.0,14.0,12.987903225806448,
gpt4_59149c78,HAMMING,ITQ96_CENTERED,303.0,33.0,33.0,48.19959677419355,49.0,33.0,16.0,15.199596774193552,
gpt4_59149c78,HAMMING,ITQ96_CENTERED,404.0,36.0,36.0,48.01008064516129,49.0,36.0,16.0,12.010080645161288,
gpt4_59149c78,HAMMING,ITQ96_CENTERED,505.0,38.0,38.0,48.08870967741935,49.0,38.0,13.0,10.088709677419352,
gpt4_59149c78,COSINE,FLOAT96_UNCENTERED,,0.4200013975025473,0.4200013975025473,0.10911871307638529,0.06552937843085585,0.4200013975025473,0.7684882062307306,-0.31088268442616196,0.31088268442616196
gpt4_59149c78,COSINE,FLOAT96_CENTERED,,0.3368934922104899,0.3368934922104899,-0.0008117998384336694,-0.04016017353891083,0.3368934922104899,0.7380705902478101,-0.3377052920489236,0.3377052920489236
gpt4_59c863d7,HAMMING,SIGN96_CENTERED,,36.4,35.0,48.29831932773109,48.0,24.0,26.0,11.898319327731095,
gpt4_59c863d7,HAMMING,ITQ96_CENTERED,101.0,29.6,33.0,48.21218487394958,49.0,16.0,16.0,18.61218487394958,
gpt4_59c863d7,HAMMING,ITQ96_CENTERED,202.0,29.2,31.0,47.86764705882353,48.0,19.0,19.0,18.66764705882353,
gpt4_59c863d7,HAMMING,ITQ96_CENTERED,303.0,28.6,35.0,48.069327731092436,49.0,14.0,13.0,19.469327731092434,
gpt4_59c863d7,HAMMING,ITQ96_CENTERED,404.0,31.4,35.0,48.10294117647059,49.0,17.0,17.0,16.70294117647059,
gpt4_59c863d7,HAMMING,ITQ96_CENTERED,505.0,29.6,35.0,47.871848739495796,49.0,17.0,18.0,18.271848739495795,
gpt4_59c863d7,COSINE,FLOAT96_UNCENTERED,,0.5401407930772152,0.4980919304129618,0.09615111482910321,0.05513320258737639,0.7821099049161363,0.7548123419557018,-0.443989678248112,0.443989678248112
gpt4_59c863d7,COSINE,FLOAT96_CENTERED,,0.48303357807820396,0.4217940779626719,-0.0045308967954750205,-0.04940550086699137,0.7573087307019549,0.7294617417636782,-0.487564474873679,0.487564474873679
gpt4_5dcc0aab,HAMMING,SIGN96_CENTERED,,31.0,31.0,48.47802197802198,49.0,31.0,27.0,17.478021978021978,
gpt4_5dcc0aab,HAMMING,ITQ96_CENTERED,101.0,28.0,28.0,48.14835164835165,49.0,28.0,15.0,20.14835164835165,
gpt4_5dcc0aab,HAMMING,ITQ96_CENTERED,202.0,27.0,27.0,47.879120879120876,49.0,27.0,21.0,20.879120879120876,
gpt4_5dcc0aab,HAMMING,ITQ96_CENTERED,303.0,30.0,30.0,48.091575091575095,50.0,30.0,22.0,18.091575091575095,
gpt4_5dcc0aab,HAMMING,ITQ96_CENTERED,404.0,31.0,31.0,48.10622710622711,49.0,31.0,17.0,17.10622710622711,
gpt4_5dcc0aab,HAMMING,ITQ96_CENTERED,505.0,36.0,36.0,48.001831501831504,49.0,36.0,17.0,12.001831501831504,
gpt4_5dcc0aab,COSINE,FLOAT96_UNCENTERED,,0.4601975905537131,0.4601975905537131,0.0938718669971344,0.043790633250582106,0.4601975905537131,0.7052731152076245,-0.3663257235565787,0.3663257235565787
gpt4_5dcc0aab,COSINE,FLOAT96_CENTERED,,0.41660892587936416,0.41660892587936416,6.170253343129351e-05,-0.04176669840982275,0.41660892587936416,0.6680549325084506,-0.41654722334593286,0.41654722334593286
gpt4_61e13b3c,HAMMING,SIGN96_CENTERED,,25.5,25.5,47.93978494623656,48.0,21.0,29.0,22.439784946236557,
gpt4_61e13b3c,HAMMING,ITQ96_CENTERED,101.0,21.0,21.0,48.07311827956989,49.0,16.0,15.0,27.07311827956989,
gpt4_61e13b3c,HAMMING,ITQ96_CENTERED,202.0,21.5,21.5,48.04516129032258,49.0,16.0,14.0,26.545161290322582,
gpt4_61e13b3c,HAMMING,ITQ96_CENTERED,303.0,22.0,22.0,47.98924731182796,49.0,17.0,14.0,25.98924731182796,
gpt4_61e13b3c,HAMMING,ITQ96_CENTERED,404.0,21.5,21.5,47.965591397849465,49.0,12.0,15.0,26.465591397849465,
gpt4_61e13b3c,HAMMING,ITQ96_CENTERED,505.0,24.0,24.0,48.159139784946234,49.0,15.0,13.0,24.159139784946234,
gpt4_61e13b3c,COSINE,FLOAT96_UNCENTERED,,0.6935092149800139,0.6935092149800139,0.09807528471517113,0.05891782000941359,0.8259260167886863,0.8168449583395323,-0.5954339302648428,0.5954339302648428
gpt4_61e13b3c,COSINE,FLOAT96_CENTERED,,0.6563278481824988,0.6563278481824988,-0.0018594917039605268,-0.038174870349813504,0.8085061199505088,0.7881913375962671,-0.6581873398864593,0.6581873398864593
gpt4_65aabe59,HAMMING,SIGN96_CENTERED,,36.666666666666664,34.0,47.69265033407572,48.0,30.0,26.0,11.025983667409058,
gpt4_65aabe59,HAMMING,ITQ96_CENTERED,101.0,27.666666666666668,22.0,48.216035634743875,49.0,21.0,14.0,20.549368968077207,
gpt4_65aabe59,HAMMING,ITQ96_CENTERED,202.0,31.666666666666668,30.0,47.97327394209354,49.0,21.0,15.0,16.306607275426874,
gpt4_65aabe59,HAMMING,ITQ96_CENTERED,303.0,28.333333333333332,26.0,47.897550111358576,48.0,21.0,16.0,19.564216778025244,
gpt4_65aabe59,HAMMING,ITQ96_CENTERED,404.0,25.333333333333332,21.0,48.29175946547884,50.0,19.0,15.0,22.958426132145508,
gpt4_65aabe59,HAMMING,ITQ96_CENTERED,505.0,28.0,24.0,48.084632516703785,49.0,21.0,13.0,20.084632516703785,
gpt4_65aabe59,COSINE,FLOAT96_UNCENTERED,,0.6239456224223305,0.6831203489683373,0.08511146566402115,0.04672293521769785,0.7987073186913058,0.8136507925311314,-0.5388341567583094,0.5388341567583094
