replicate,n_questions,A_full,A_block,A_I,B_full,B_block,B_I,den_full_min,den_full_max,den_block_min,den_block_max,den_full_mean,den_block_mean
1170,1522,0.66660600387679392,-0.010482055771391108,0.67708805964818497,0.66540850080211789,1.3258020154466241,-0.66039351464450624,0.084108263980143094,0.10238069165467326,-0.012925661723296428,0.01711639342552615,0.093074056692322132,0.0012493977222952034
1171,1538,0.68355174911853855,0.50871677619015454,0.17483497292838401,0.68483954625313359,0.64313247375377525,0.041707072499358344,0.095451885565669664,0.12006158640309175,0.002573057949979779,0.020728184109676445,0.10787237085820567,0.010822428126619219
1172,1685,0.67551492490161957,0.0042442225686200544,0.67127070233299957,0.67676604038359012,0.30470491750254453,0.37206112288104559,0.10567594555131646,0.12633891265345265,-0.0048139116336837207,0.03282362008736589,0.11387829785670316,0.010852937060275469
1173,1695,0.71337071987717438,1.0552549961772022,-0.34188427630002782,0.71263082460135874,1.5648981412432195,-0.85226731664186073,0.096796975230603599,0.11364497106610595,-0.0082930845483244198,0.016111294146692406,0.10482831547461405,0.0038407952171849976
1174,1545,0.79917129254642505,2.2015064838698253,-1.4023351913234001,0.79766372162450405,0.88799215352767835,-0.0903284319031743,0.077125956747315982,0.10014303459934526,-0.010832899031928134,0.015567059872885119,0.089248434108782332,0.0051650617314794008
1175,1475,0.86224159242930387,0.94738891581252616,-0.085147323383222284,0.86673398123954359,-1.0296206294185823,1.8963546106581259,0.061520903954802225,0.09144388938447813,-0.020342108738718917,0.011613500623670087,0.078940440333135894,-0.0031137899675319214
1176,1742,0.77413074295449591,0.87297070793364973,-0.098839964979153816,0.77110245372704822,-1.0119335638359637,1.783036017563012,0.079742293361696359,0.10326670013237176,-0.021507665220351829,0.01581453786677664,0.088965510897694028,-0.0048098128074504478
1177,1711,0.70545180523712925,1.4246909333804996,-0.71923912814337032,0.70449245385044634,0.53884072628759561,0.16565172756285074,0.10771195717718221,0.12238724917202419,-0.011725738220478149,0.02790691417810065,0.11588440691881663,0.0038387395285408104
1178,1417,0.95386987855707195,-1.6505202208339995,2.6043900993910714,0.94412841263012914,-0.01363281013914993,0.95776122276927911,0.0513710524949057,0.076553910202048353,-0.02945520076254024,-0.00038083476156872131,0.066869684264524068,-0.014440923887560946
1179,1642,0.65375736211729796,1.1526160906277594,-0.49885872851046142,0.65287243860595712,0.1907064472792771,0.46216599132668001,0.099655375751599856,0.11667836359066565,-0.0031671596775129096,0.025457219225489602,0.10828413012586276,0.01088710051621132
1180,1405,0.63332804295569234,0.41908402893430302,0.21424401402138932,0.63262586623869155,0.11802712433103184,0.51459874190765975,0.11179308591764109,0.1271187086934418,-0.0035587188612100085,0.036939501779359479,0.12024374258600237,0.021343780715133036
1181,1619,0.60279340632045686,-0.10664849665083675,0.70944190297129361,0.6039610922034977,0.12159903509545941,0.48236205710803826,0.12046535682422035,0.14065173485494675,0.0068516721080031928,0.04232492132121532,0.12817796479308216,0.020829656754610425
1182,1553,0.62007342048593683,0.24197701598924382,0.37809640449669302,0.62158366595020764,0.29972207946449403,0.32186158648571361,0.11728421181737345,0.13691716222870345,0.011213101285397153,0.039978480416342638,0.12749183268386488,0.021915512395538551
1183,1514,0.80363184840704138,1.0900262678214738,-0.28639441941443244,0.79883290739196156,-0.21580816303644013,1.0146410704284017,0.066369102422603105,0.084285318747009619,-0.022356054887428728,0.0087203536592572184,0.077600571480765018,-0.0071597493905186686
1184,1429,0.7384440722922293,0.45845414356501335,0.27998992872721595,0.73576028215461498,0.87753741097175764,-0.14177712881714266,0.081139935797038709,0.097685608458876527,-0.007833430273948172,0.020325945442748655,0.090524915680610621,0.0041122305934169819
1185,1413,0.82451415119553073,0.853147789993973,-0.028633638798442274,0.82347775033794102,-0.076605591914251536,0.90008334225219255,0.067947629157820266,0.088747841670284544,-0.017355628480088675,0.0061817676308122682,0.080443949707122417,-0.004386111014125638
1186,1663,0.75471893249629252,1.0422339775508924,-0.2875150450545999,0.75662389952639031,0.80732961967334027,-0.050705720146949962,0.08430022239402879,0.11141585080250142,-0.012117470122581381,0.023973119651111263,0.095336205929027945,0.0042580298908412723
1187,1586,0.83052949976999368,4.5750956619969152,-3.7445661622269215,0.8267523906005585,-0.49829176789445584,1.3250441584950143,0.068000212446933772,0.088511101830773958,-0.024977734014619279,0.011827846561453137,0.077666604955847096,-0.005761659224228363
1188,1521,0.75151909172190401,1.3607728723883619,-0.60925378066645786,0.75041294193013874,0.18773917961578962,0.56267376231434918,0.064529549273139031,0.091954175928534915,-0.026566168873861179,0.012837210273107691,0.081973200588585218,-0.012196534234995768
1189,1529,0.77252050376039194,0.29077014594680672,0.48175035781358522,0.77066785430847229,0.90074034845863171,-0.13007249415015942,0.07734726504510675,0.097036887609157019,-0.013435124391631997,0.01910994726685486,0.088297839224499103,0.0040869048515322273
1190,1611,0.67178321105059857,0.19721398224349831,0.47456922880710029,0.67134233161434087,0.4105847161267156,0.26075761548762527,0.099365030100598078,0.11618860414018703,-0.0036642428541869554,0.020204004217039578,0.10728541500399044,0.0062097484555585034
1191,1466,0.64838017207424525,0.51310815219474171,0.13527201987950355,0.64558110495704157,0.38762774828902619,0.25795335666801539,0.080717885835552922,0.10072348903181097,-0.01324027155200419,0.024349298382381562,0.093001559150263077,0.0055901870980315186
1192,1472,0.97690685037054126,0.23290876328354795,0.74399808708699333,0.97410974137860995,-0.3873902612262774,1.3615000026048873,0.051364356884057966,0.082493339727195206,-0.026068852689297095,0.0025506829233409301,0.069375257472125001,-0.010881428453883629
1193,1383,0.70909867334287668,0.61199205121143296,0.097106622131443721,0.70574700130899126,0.30750860473843095,0.39823839657056032,0.082276165226273623,0.098198475823204623,-0.012528147918603516,0.02935190923802633,0.09180317976793026,0.0088699514512963155
1194,1553,0.73994643809125538,0.88092633010272547,-0.1409798920114701,0.73889178435116409,1.872875836810443,-1.133984052459279,0.087270618056194377,0.10613359238600709,-0.0083139183203574663,0.017773582573968938,0.097531717085790517,0.0037979289165577914
1195,1501,0.86183748932976711,0.26773123785591013,0.59410625147385698,0.85694280882191731,0.013640656975364329,0.84330215184655299,0.055091502250063207,0.079509451611383647,-0.030462022432375557,0.0038690055595451966,0.070745259340104796,-0.015915312716035353
1196,1570,0.71026402146133694,8.920618871561615,-8.2103548501002788,0.71207222092126365,0.66550970761298545,0.046562513308278208,0.088180214336265328,0.11839626474021384,-0.0035560151101552417,0.025253104291320827,0.10042462888440665,0.0084913514029632906
1197,1631,0.71925158116668153,0.76219486848788498,-0.042943287321203449,0.71801346757425411,0.91535445650596103,-0.19734098893170693,0.090979728085797962,0.10985722602215553,-0.0070753209594411892,0.02020531804866571,0.10034544653641894,0.0080917230374499636
1198,1517,1.0231215728515237,1.9696240832167882,-0.94650251036526445,1.0163768963695685,-0.42334395348864112,1.4397208498582097,0.052049837293739742,0.082263815713751548,-0.027645374883538465,0.00011465298050664097,0.069802753993732272,-0.014747181667026127
1199,1562,0.70406585892364471,0.21980033858147294,0.48426552034217174,0.70650842559496863,0.23584966474218497,0.47065876085278369,0.098508322663252296,0.12044262822111737,-0.010017180778296109,0.028465072153876142,0.11053599078286214,0.010098817995178677
1200,1617,0.77216713386827174,0.86353172388209853,-0.091364590013826796,0.77135103311303121,1.0054259710269011,-0.23407493791386991,0.08478845795172324,0.10823865030729593,-0.0062585569450133716,0.015843643242420907,0.097853517369581686,0.007010980232520489
1201,1456,0.7684829117456734,0.94776871968891108,-0.17928580794323767,0.768441352148173,0.11841271564101745,0.65002863650715559,0.073506181318681307,0.092996438085723748,-0.016002368167546771,0.01020233486751343,0.083183181078605506,-0.0034479844362294344
1202,1571,0.72975011212024798,-0.83121524875139285,1.560965360871641,0.7296512624854341,8.3706646388335955,-7.6410133763481616,0.087357713719903418,0.10482184305545222,-0.010789561064863451,0.013001346556407029,0.094797272579171366,0.00021797392858201314
1203,1540,0.71241858136284297,1.4276704354282057,-0.71525185406536274,0.70933436435851271,0.48920881678361106,0.22012554757490166,0.086697381983096317,0.10200394014355058,-0.0070209773992241375,0.032025395695468306,0.094874120892376124,0.0097952126740213537
1204,1444,0.67413675590120303,0.18376406148119726,0.49037269442000575,0.67188046060578144,0.38971045826305023,0.28217000234273121,0.093937530229081523,0.10597142527371065,-0.0068328716528162359,0.013195076507057119,0.10024287692916505,0.0050296712175174896
1205,1486,0.71585554378305916,0.62898702964353259,0.086868514139526565,0.71903948294185116,0.17983337016229428,0.53920611277955688,0.075686275366625283,0.099083800900759161,-0.016740159235112156,0.018663769496542026,0.085754007872186191,0.0013866380785057114
1206,1648,0.87469918062531915,0.1897893848078617,0.68490979581745748,0.8738051046791242,-1.0533432357841732,1.9271483404632974,0.068188472800123273,0.095569490851651007,-0.018593106428361317,0.0095536130199357916,0.083643621676442681,-0.0062022860716150017
1207,1458,0.76214958933546328,0.34482936519057683,0.41732022414488645,0.75885658300093906,0.10912707213975804,0.64972951086118103,0.07361595575587343,0.091442071112852991,-0.017259291919785757,0.011277462059355065,0.085036408321902124,-0.0058902932915278925
1208,1400,0.65699988002990783,-1.0634933790080427,1.7204932590379505,0.65501888096922722,0.39052952406501695,0.26448935690421027,0.10366190476190476,0.11688179271708685,-0.0020214684438369102,0.023717911255411284,0.10994135015848443,0.012232608091083313
1209,1551,0.67155767538903066,0.18685843211181138,0.48469924327721925,0.67237650841707952,0.13299352405042303,0.53938298436665644,0.097900023538321446,0.11729938698023809,-0.0059632802185993761,0.024939209726443784,0.10637145390070923,0.008836342144852783
1210,1423,0.84329384200757451,2.2938894597152051,-1.4505956177076307,0.84138262364792848,-3.5068676789066009,4.3482503025545292,0.066283672991332837,0.094503797265475684,-0.016202751336272081,0.011492152728976357,0.081632370890435513,-0.0013852405797376843
1211,1705,0.79822030094524354,0.97621557615211607,-0.17799527520687253,0.79773022744332733,3.6241972897465988,-2.8264670623032715,0.082347763347763364,0.10386646947057507,-0.010777132447220422,0.015379875419464922,0.095457127746916073,0.0022932700358483326
1212,1574,0.66042971537791828,-0.064999337633214221,0.72542905301113247,0.66083716064551334,0.19127586095548382,0.46956129969002952,0.10159340271474956,0.12505798592202658,0.0049534095722151283,0.028478625884915537,0.11176502087493193,0.015536992497125878
1213,1549,0.78468500958060916,0.65502784728210706,0.1296571622985021,0.78193954994470405,0.95419200568435181,-0.17225245573964776,0.080439812679967609,0.09998665060640527,-0.0090468015952199776,0.016675544799761521,0.090983213276136454,0.0050334756026268494
1214,1642,0.66711463979355545,0.64332947450215727,0.02378516529139818,0.66621554310248554,0.63879995403300871,0.027415589069476831,0.090031371220469919,0.10960363158292513,-0.011283503368653136,0.027251212133618835,0.101023122778825,0.005460259784172891
1215,1542,0.66207387952011942,2.047470528843033,-1.3853966493229137,0.65988688085143532,0.22963484439952078,0.43025203645191457,0.097833724497148666,0.1098012270191259,-0.0021057995182508504,0.031971697239207009,0.10432750061762712,0.01271015533320983
1216,1517,0.85265695302306388,-0.44034791819682467,1.2930048712198885,0.84859264252010647,-0.26059842873047462,1.109191071250581,0.072147199464272643,0.088528090808824025,-0.017256126097589503,0.0039835020322824821,0.081976753763990412,-0.0062604238353313416
1217,1358,0.75886697314015539,0.3858323022922015,0.37303467084795389,0.75617374908317947,0.12892372577838643,0.62725002330479307,0.074995090819833049,0.094890793144565028,-0.010514061294621041,0.015176896586089589,0.085174742957410801,-0.00086855046364233692
1218,1547,0.65045994625280301,0.20160815725330744,0.44885178899949557,0.65166262105341677,0.26973382416147734,0.38192879689193943,0.10664404223227755,0.13127383820661134,0.0089201834579985539,0.039409305063037137,0.11892465491793289,0.018955454666657417
1219,1581,0.71869280637846578,-0.031764543693110929,0.75045735007157666,0.72069075389187565,0.27050748029420146,0.45018327359767418,0.09024878768711786,0.1214916171747291,0.0046870028558833321,0.033190494068940313,0.10704790561485752,0.017693777469223803
1220,1469,0.70445429223407074,17.815307599792494,-17.110853307558422,0.70308910582446571,0.10727731928756673,0.59581178653689904,0.090198277631905965,0.10515440803051423,-0.0043515186878018697,0.01207870055215185,0.097835039223313561,0.0046034555415086194
1221,1451,0.7408731653466254,3.3960210046585764,-2.655147839311951,0.73716313010737522,0.16553817847286015,0.5716249516345151,0.062820632732762255,0.090975517705359152,-0.023617866167831736,0.0067287749007252373,0.081792716845525207,-0.0091412736700469815
1222,1599,0.7654590771676989,0.71721732719814613,0.048241749969552772,0.76298332606803998,-8.4808323931300951,9.2438157191981354,0.084290727339507876,0.098805602708041743,-0.013141993507847172,0.011884089262138076,0.093124404389648294,-9.89829953244592e-05
1223,1467,0.75952985123506533,1.0261584561462203,-0.26662860491115492,0.75655828838651085,1.2324254149721989,-0.47586712658568808,0.077590753183800237,0.095309039185102057,-0.014442607494754761,0.014170802877346844,0.087556166444621109,0.0034243898424984433
1224,1402,0.75157049119202268,1.4236193538838247,-0.67204886269180197,0.74802338200563545,0.65464718429799562,0.09337619770763983,0.081180909358512826,0.097116276891597908,-0.0038047146624179407,0.018223075769018604,0.091337216210157057,0.0057044588641345763
1225,1592,0.6610339839371483,0.11611330803455791,0.54492067590259041,0.66104067335702688,0.22431181194186303,0.43672886141516387,0.10953662160006383,0.13291434626233622,0.0094428163688114464,0.041095321751359271,0.12038179572443894,0.022326212248081175
1226,1571,0.81397710137923818,0.41875088454195214,0.39522621683728604,0.81428832028540021,161.33215839128647,-160.51787007100106,0.071803926323340678,0.096750674885620752,-0.015436386232057814,0.01310816632267936,0.085524848119756441,2.6275522284807672e-05
1227,1557,0.64935414905939648,0.20338111654566857,0.44597303251372789,0.64991408345470325,0.27737034384314435,0.3725437396115589,0.099713304250876544,0.11668684300952238,-0.0019339208212040271,0.028485077863690617,0.10770338470377845,0.012641073428077515
1228,1592,0.74967651732425789,-0.11647195962828545,0.86614847695254338,0.74530468599903921,-5.3829163963537017,6.1282210823527405,0.080666329936116388,0.097424772672888266,-0.012923349159216002,0.013967196003572768,0.090676102077633519,-0.00066389453583842457
1229,1573,0.85447414927139409,0.42886397249534236,0.42561017677605173,0.84536882239199995,-0.20694725069651779,1.0523160730885177,0.058354198602132507,0.08201701447690754,-0.027230599978533887,0.0086899441238284247,0.075353739280702436,-0.010197781676570403
1230,1627,0.68509309448952993,1.0563902294104404,-0.37129713492091043,0.68575579935784547,0.28837964610189287,0.3973761532559526,0.096947883435283572,0.11976663642305931,-0.0044393713232066256,0.02622252465829597,0.10677213393040068,0.0093570184681124845
1231,1546,0.67299701629901276,0.59865272561305538,0.074344290685957382,0.67297290314106561,0.11164540575527793,0.56132749738578769,0.093285591079898977,0.1110997659089509,-0.0099440953613010863,0.032372481981149503,0.1034153653052424,0.0085656532988356987
1232,1443,0.78496935741523166,-5.0745149223348305,5.8594842797500624,0.7820285186556124,5.4848706060590056,-4.7028420874033934,0.07529106029106028,0.096781487369722669,-0.0098809298809298673,0.0092099792099792355,0.086867022714545938,0.00079294478288286505
1233,1442,0.73244961823770649,1.1142502812485258,-0.38180066301081927,0.72882360013448466,2.077312274060906,-1.3484886739264215,0.083218193426237791,0.094008340604168739,-0.010229291628390147,0.013226381903158418,0.090141369284044731,0.0019059731153110327
1234,1611,0.74284555790245765,43.055194404334813,-42.312348846432357,0.74024150995972027,0.82933927919901007,-0.089097769239289804,0.088294808508961237,0.10118759421832052,-0.0077499455851411103,0.014337110838918282,0.094505403909415739,0.0061305438171455227
1235,1613,0.66824088216442601,-0.14543976510132617,0.81368064726575218,0.6673142916007192,0.23472738477125177,0.43258690682946743,0.10581638276306596,0.12379968313012335,0.0018026156525846604,0.036977681339119634,0.113894336935022,0.018843252738169027
1236,1559,0.76648051694224129,1.3493804730517271,-0.58289995610948586,0.76586712034048521,1.3429935379181808,-0.57712641757769556,0.077744025983281922,0.10243241542151102,-0.012792291095690717,0.016500346635048346,0.089825773979623269,0.0047753476207489237
1237,1606,0.64571580816727991,-0.49382233693296962,1.1395381451002495,0.64694858240915531,0.29445509229020916,0.35249349011894615,0.10123109766945387,0.12914857973077157,0.0020490126312044388,0.034873836209452641,0.11321140959497131,0.015922885904050305
1238,1477,0.62814965646384491,0.058369862625456258,0.56977979383838862,0.62836497442936334,0.23546351615877747,0.39290145827058587,0.11902617919205602,0.13683479178650759,0.0020869663768362523,0.041182064381116601,0.12815353095590948,0.022575996320658053
1239,1495,0.84263189206741662,1.7602055679943696,-0.91757367592695294,0.84463573726176033,-2.870460851084272,3.7150965883460323,0.069221850613154973,0.10387972045005291,-0.018722795533537229,0.010216242948508342,0.089449065253631818,-0.0025325064019302958
1240,1648,0.72511856035929811,1.7735189061003438,-1.0484003457410456,0.72670953426381313,0.29979621526961847,0.42691331899419466,0.092670288179996896,0.1189838310287339,-0.0030666395965643356,0.030653788048758734,0.10498127801836113,0.011320675216072818
1241,1534,0.67127467169326227,0.073946286579568837,0.59732838511369346,0.67174005358270383,0.42246361375992458,0.24927643982277925,0.098177966101694908,0.11845407002435915,0.0024676594591848677,0.023371052759138505,0.10831047880793712,0.012532046804361433
1242,1384,0.80077816317526229,0.032855232770545847,0.76792293040471649,0.79486972720043081,0.085359130750574011,0.70951059644985681,0.055037876181301015,0.081428083998531964,-0.028297206165703276,0.0081820579869712751,0.07200162142169006,-0.011400736306083136
1243,1601,0.73154927823311167,1.0348147753296364,-0.30326549709652473,0.72857920163154499,-0.17158482228425578,0.90016402391580075,0.081942783776013023,0.099746239949238091,-0.012765236013206088,0.013130359993258206,0.094784639808453058,-0.002844918354599821
1244,1485,0.6356785755229698,0.2480263695568295,0.38765220596614031,0.63704554216875131,0.30151724320716983,0.33552829896158148,0.1081077441077441,0.12958371594735232,0.0096435104127194915,0.033273531941089868,0.11947066744649301,0.018921744612977357
1245,1510,0.86040741031207024,8.0921547722958671,-7.2317473619837971,0.85993290825846269,-0.67577137086352057,1.5357042791219833,0.066356932618522074,0.090691896684315682,-0.023533098107796191,0.0027319997012398844,0.08115632557484484,-0.0085863360569678471
1246,1354,0.68393226299233267,1.1041176199686762,-0.42018535697634352,0.68506534711129519,0.77478661688598727,-0.089721269774692081,0.078094534711964536,0.098600774135355757,-0.0097102700352330595,0.019528472729228669,0.089838886168632115,0.0071831031777343842
1247,1336,0.89080385928864669,-0.11787551410133505,1.0086793733899817,0.8835502883583658,-0.23314195848614994,1.1166922468445157,0.060534407375724714,0.07965232286054455,-0.018189278909713114,0.011869911492803809,0.072603968657664747,-0.0074117237711060517
1248,1610,0.82544388970361615,0.7679266712711319,0.057517218432484252,0.82107320114730364,-0.61196933251815899,1.4330425336654626,0.071715816102462082,0.090102722248319611,-0.021128760990562268,0.0068811719681284578,0.083703610460202388,-0.0048451367087296885
1249,1696,0.62833672897489279,-0.31394154591556128,0.94227827489045413,0.62829265358992403,0.1388968454790534,0.48939580811087063,0.12007501310272536,0.13750851677148848,0.0025474505840071271,0.041558779761904752,0.12671359431154536,0.021246356974393511
1250,1316,0.87883148947435452,-0.95847181896967526,1.8373033084440298,0.87345229524343593,-0.043450243233940374,0.91690253847737635,0.056638804457953357,0.07781298801715536,-0.023426813181752409,0.009576177335435837,0.069204635969729408,-0.0087006376509679659
1251,1480,0.73845713286947245,1.458418095703655,-0.71996096283418254,0.73473943659241758,1.388263405483336,-0.65352396889091846,0.073804512304512293,0.09482000507000507,-0.016926589739089809,0.019732408544908542,0.084091121932414511,0.0036567061736759664
1252,1398,0.66764214401407795,0.52766827683827888,0.13997386717579907,0.66860736054657299,-0.0071687350268081571,0.67577609557338114,0.090441106342393884,0.10730141699025816,-0.013630356291300549,0.030321207166700725,0.098410309796307632,0.0085628023026091231
1253,1471,0.72106377031428548,0.43622690565539723,0.28483686465888824,0.71788936323281261,1.4547370267608435,-0.73684766352803088,0.087948377628867147,0.10621675137310763,-0.01403483215175938,0.017673162625576,0.097073686510634222,0.0024297287235764743
1254,1537,0.76839578059477831,-0.40045314993270331,1.1688489305274816,0.76365434200014881,0.096059819996377194,0.66759452200377156,0.075534281376831824,0.10027480868730056,-0.023274622796418482,0.002312637481798191,0.090323543080211927,-0.0092323945843789841
1255,1630,0.77336074861847759,1.5606388759901912,-0.78727812737171365,0.77421581708444809,1.3725755433473037,-0.59835972626285561,0.086699386503067521,0.11110398515234315,-0.0087430202421180381,0.020627393567577673,0.099370928697601127,0.0033164214360414724
1256,1554,0.67434664796701971,-3.112974226175317,3.7873208741423365,0.67504519584677292,0.42130722978801943,0.25373796605875348,0.095651955294812407,0.11450755978066901,-0.0051144071793121082,0.021741398443079069,0.10468709994666428,0.0067439304981874474
1257,1639,0.78081215388329994,-0.69464286309299472,1.4754550169762948,0.77930481186501754,3.8429789088729609,-3.0636740970079432,0.085557008241572002,0.10371756438260404,-0.008913007878840723,0.014492136566572222,0.095753744714224279,0.0015182778626833733
1258,1426,0.70778871210241712,-0.40041579853569542,1.1082045106381124,0.70746480669213618,0.3990979680500919,0.30836683864204428,0.085703599812996689,0.10852311433307224,0.0015241829232011117,0.024377632858574999,0.10037195332661741,0.014945956246433531
1259,1397,0.60305473448889158,0.0074139434403279027,0.59564079104856371,0.602371122465444,0.075167234434541222,0.52720388803090279,0.10828203292770225,0.12312212393905309,0.0053097624160616252,0.028450506186726621,0.1141567005828817,0.015689470634352509
1260,1502,0.64991042742752358,1.3262996039222252,-0.67638917649470165,0.64910976019715649,2.008001436443315,-1.3588916762461585,0.076247410859594578,0.099409781666772307,-0.017444518419884647,0.019240721366220681,0.090368251062075938,0.00023542419630964982
1261,1524,0.72669395874091258,38.399400469833239,-37.672706511092329,0.72498316719256373,0.19333960410859749,0.53164356308396621,0.090784537349497957,0.10826766445860936,-0.0028699537557805299,0.029419291338582704,0.099996426227971502,0.01175943632045994
1262,1492,0.68831235645262479,-0.048291264756133309,0.73660362120875811,0.6877915494516057,0.20445105195620647,0.4833404974953992,0.094213370781735389,0.11352663943146518,0.0029623069066768704,0.01742872037107962,0.10365662900548962,0.011737624473381839
1263,1520,0.65228297793305956,0.16143109414419723,0.49085188378886235,0.65256815043463845,0.3049380124529163,0.34763013798172215,0.10742872807017548,0.12352239053516147,-0.0018641467383981591,0.035397371269081795,0.11498227035273947,0.013447373993666994
1264,1296,0.81931383874130825,1.3035972644037419,-0.48428342566243365,0.81308657305119281,-6.3702789055666287,7.1833654786178212,0.063434927983539086,0.082887800885387525,-0.013860538252899346,0.016148946826943844,0.075480367969556261,-0.00023908076580504977
1265,1569,0.76047422978380763,1.4543998922417016,-0.693925662457894,0.75815323836436899,1.029033721226692,-0.27088048286232302,0.082357937013768728,0.10169306651142213,-0.0078713107585001163,0.013651479364559904,0.09326105539830902,0.0071967542491637813
1266,1479,0.81838299908776568,0.32030480719402055,0.49807819189374514,0.81354834178857183,0.087075460824507067,0.72647288096406482,0.067692670938107047,0.085227094669285311,-0.021397823497215002,0.0072533994440688032,0.07665878247850863,-0.0040271499404359755
1267,1336,0.65076471008271031,1.112268138102668,-0.4615034280199577,0.65180304511922549,0.19649199259773623,0.45531105252148929,0.091152694610778434,0.11462268644529122,-0.0011540691434870354,0.038945191644975841,0.1035967509502225,0.018358075915235555
1268,1413,0.98016227572647041,-3.2871289765931038,4.2672912523195743,0.97315373668978122,0.0036753485270637843,0.96947838816271747,0.050446059012937999,0.075999805777713939,-0.031935489887906482,-0.00012831530347451325,0.064904583111227127,-0.014352174438787783
1269,1551,0.75254841934311145,1.1488074224999856,-0.39625900315687412,0.75137230100011998,0.68487400013893107,0.066498300861188908,0.088283647007051241,0.10826734695206647,-0.0040963866350713918,0.014739975977886927,0.098268937694864805,0.006392770497615918
1270,1302,0.76337382601522918,-4.4412631100482702,5.2046369360634994,0.76221140743585236,1.3157580254978132,-0.55354661806196082,0.065201460512520404,0.091269713815796738,-0.011537810627672423,0.021658052581530612,0.079832881256633931,0.0042404489706568127
1271,1531,0.73986580929213763,1.8218181328903129,-1.0819523235981752,0.73974763603158344,0.5951295521106974,0.14461808392088604,0.085297606087939182,0.10542961103052544,-0.0084143077693045465,0.019088439682822422,0.095682247664440973,0.0054651932405787949
1272,1597,0.65183523562902002,0.14470236343529441,0.5071328721937256,0.6507299858363278,0.11936045895800224,0.53136952687832562,0.10847670731828526,0.1238954985041397,-0.0026985120911233174,0.04185265527626203,0.11354918448281001,0.016210073948176605
1273,1445,0.67857769321209338,0.21090485491405828,0.46767283829803508,0.67748820049634295,0.39854502945500281,0.27894317104134014,0.096820947987037997,0.11617830804335996,0.0056815485552510481,0.029517014229409888,0.10636037879912488,0.016930867618317694
1274,1534,0.75274429344128257,1.2257101361918801,-0.4729658427505975,0.74910091328654105,0.53181723983262197,0.21728367345391908,0.089987376089070981,0.10107643415906128,-0.0089127398025703186,0.016511299435028215,0.096484932793195505,0.0036449369839200219
1275,1344,0.79105663443552166,3.7474987920625531,-2.9564421576270314,0.7862226696244089,-0.22395812968848966,1.0101807993128986,0.073911210317460313,0.090995517998866238,-0.01896205357142855,0.010859375000000004,0.08408469742063493,0.0015857869189342371
1276,1436,0.7341446531697271,-1.1416520847823857,1.8757967379521128,0.7326390556996889,0.8922080574316188,-0.15956900173192989,0.084887418755803162,0.10611700529794091,-0.0039460411918629257,0.015947761036549379,0.09661820249100958,0.0062554916353528113
1277,1595,0.64708100898572574,2.9427467191307808,-2.2956657101450553,0.64618797828440422,0.077445609415812328,0.56874236886859186,0.11040849380504555,0.12467032392894464,-0.00032340647857889704,0.029535229138677455,0.11645890431407675,0.011384266308404259
1278,1587,0.72915904089690176,0.97086652630864179,-0.24170748541174003,0.72897341753017186,0.67926243301724298,0.04971098451292888,0.094112981466478646,0.11165398698479984,-0.0079661704890830742,0.021872994772750121,0.10364234163469388,0.0050698961165976299
1279,1635,0.71115411289327235,-1.9660293527771622,2.6771834656704345,0.71045738466894925,0.2800627081273504,0.43039467654159885,0.098928741323236757,0.11872409106354062,-0.00085415756516676877,0.029787971457696266,0.10835607980195136,0.01435305810397553
1280,1487,0.81180723967708457,0.80848562335666574,0.0033216163204188298,0.80876656544158732,-1.1258265288127085,1.9345930942542959,0.072002914144810581,0.095226547915736565,-0.014683665359522813,0.014048102398017348,0.084444955945780428,-0.0034581978494348129
1281,1526,0.75107074969722731,-0.35611172079419784,1.1071824704914253,0.74937674151822187,1.3873088652385739,-0.63793212372035202,0.087416734277808994,0.10601911752951626,-0.0057714642856396547,0.01647397018301347,0.09840198509389271,0.0052552145589371243
1282,1580,0.72012010995252373,-2.0458911932043939,2.7660113031569176,0.71928358290438454,0.71175583667109443,0.0075277462332901113,0.096102722523608575,0.11293434343434341,-0.00051657156412324157,0.017151718358996842,0.10668902996741667,0.0086468687690083954
1283,1492,0.66363343545523068,0.4816993426944115,0.18193409276081918,0.66459504315365014,0.25639353313915586,0.40820151001449428,0.062611228137367581,0.095518479509766385,-0.02360733435465337,0.011609456785395128,0.084402655432146048,-0.010924901059619569
1284,1652,0.75393910859653701,0.4198252515960178,0.33411385700051921,0.75181251005832594,0.34023578422132106,0.41157672583700489,0.082893270302471289,0.10428895710826706,-0.010467254698489581,0.027113599677159012,0.093750266632076584,0.011965820650294024
1285,1470,0.72408683591407608,0.96623021183011315,-0.24214337591603707,0.72191931079646066,0.50859521205686031,0.21332409873960034,0.078597427138243525,0.099401763014007938,-0.011499300586035238,0.021783606227483848,0.09078592710267068,0.0096773219267201373
1286,1539,0.76099950338584377,-3.1350721437506253,3.8960716471364689,0.75918740818813368,0.56548232079264715,0.19370508739548653,0.079343214002083412,0.10019436451210328,-0.012878492527615332,0.018720463710717117,0.089622818620625641,0.0041234645255112806
1287,1612,0.71003621723696186,-4.0210478077796807,4.7310840250166422,0.70940832498333828,0.55645162820822724,0.15295669677511103,0.097300848792784334,0.11201368971530266,-0.0033564755137335256,0.019385484587097518,0.10434371143978036,0.0052107387415175014
