replicate,n_questions,A_full,A_block,A_I,B_full,B_block,B_I,den_full_min,den_full_max,den_block_min,den_block_max,den_full_mean,den_block_mean
2009,1535,0.75273826414699729,1.8596306773984193,-1.106892413251422,0.7500097701601568,1.6602116784032588,-0.91020190824310199,0.080227702807507434,0.099522695545496892,-0.0076053485059999482,0.02424884724396123,0.088453760863165809,0.0040065042088403332
2010,1535,0.67820447415203056,0.72400802121005259,-0.045803547058022032,0.67911289906913985,0.77178645862388628,-0.092673559554746432,0.090767747272633259,0.11101534685535455,-0.010415155856044911,0.024088283956362172,0.10176548085624537,0.011219954561629228
2011,1535,0.69622821676034863,-0.6263893262647986,1.3226175430251472,0.69395138117947575,0.45890778412667066,0.23504359705280509,0.086482963652344785,0.10591879709143553,-0.0020901524395740556,0.018930507964709964,0.0957042655957073,0.0094737685086971005
2012,1535,0.74534028480051695,2.5932869307759532,-1.8479466459754361,0.74517619436854043,2.116643227559226,-1.3714670331906855,0.085205263430019107,0.11490016028126779,-0.008945821393875536,0.018779724267557169,0.097452408466776524,0.0029001562394201652
2013,1535,0.70424453677656795,-9.2017071337147112,9.9059516704912784,0.70344933341507698,0.46021053553386959,0.24323879788120739,0.082599400237836712,0.10648210349187547,-0.0033349690483241434,0.021299693068422665,0.09658477273785937,0.0097272655545393542
2014,1535,0.75012767054357254,0.58487622618397017,0.16525144435960237,0.75013713508944024,7.0039098830091975,-6.2537727479197569,0.087099503645106269,0.098709089498991792,-0.016924073212346791,0.015913991003567551,0.092132980103501308,0.00063375213277495619
2015,1535,0.73903861883104505,1.0833183966205446,-0.34427977778949959,0.73980985017435019,1.4352089338002507,-0.69539908362590053,0.07274484256243216,0.10399960405900743,-0.0090467941396280283,0.017488872244189324,0.094188308913952565,0.0058664162518334093
2016,1535,0.67429736606367485,-0.64568731783172661,1.3199846838954015,0.67490651160558734,0.20835655683072044,0.46654995477486694,0.088047257122175704,0.1096320252313738,-0.0044797724335747247,0.032632335453182393,0.10084416655741676,0.014548904691312533
2017,1535,0.68085954773556079,0.41463576046311978,0.266223787272441,0.68021478163191451,0.82187453082269424,-0.14165974919077973,0.085347086500180969,0.10652050049118453,-0.02090672899304824,0.017619355490691019,0.094372299473535343,0.0015399359151418933
2018,1535,0.73976814474120478,0.91915741531018591,-0.17938927056898113,0.73871674004497667,1.7162981074739729,-0.97758136742899626,0.076272167933405743,0.10260270014629089,-0.00928553802332302,0.015115604627005286,0.093591927970477523,0.0014458030887806866
2019,1535,0.73958272453252794,3.5300459156254389,-2.7904631910929112,0.73883151268967651,0.86031352976374609,-0.12148201707406958,0.094032862360223929,0.11055016012919826,-0.0074743573473215197,0.022519050439245875,0.10357512527508392,0.005535843436387999
2020,1535,0.69794458343465915,2.0197363132319315,-1.3217917297972723,0.69896278830031322,0.15125829552338674,0.54770449277692645,0.080269686158937009,0.09998970281294986,-0.0028740091270521573,0.023360658704306952,0.091425669759978886,0.008077557901267832
2021,1535,0.7605519697675277,0.30938196607271279,0.45117000369481491,0.76089200985880889,1.7228975717104595,-0.96200556185165065,0.094300700856375513,0.11362737190424491,-0.012080114782069135,0.010556020888268514,0.10365711285542849,0.0018379037985844476
2022,1535,0.75531721948809571,1.0853690480709397,-0.33005182858284399,0.75202071911779711,19.896319024316423,-19.144298305198625,0.089235387847765663,0.11921126105165189,-0.012669458662944055,0.012931112510150583,0.10549604264846997,0.0001521755384820994
2023,1535,0.69241282648810965,0.71903406983629858,-0.026621243348188939,0.69084050884977777,0.42230282268785152,0.26853768616192625,0.091862914862914868,0.10805284111473037,-0.010487599291388011,0.016149033377046457,0.10036083128683422,0.0041256768290284769
2024,1535,0.8106177817997493,-1.3148572641540779,2.1254750459538272,0.81223463216302305,-0.053746570530701449,0.86598120269372447,0.066704358616410747,0.089290358488672339,-0.021522552287283364,0.011380353088822126,0.084417262126863429,-0.008113788071530537
2025,1535,0.68271394215739134,0.35041921732933334,0.332294724828058,0.68626678373815786,0.48206505050291393,0.20420173323524393,0.076924047360529435,0.099630887751408936,-0.010299984488909564,0.028229693397445826,0.086758474695771137,0.0088060027919962917
2026,1535,0.72994054099201278,-12.719664543185875,13.449605084177888,0.73357190066238798,0.70254562730121961,0.031026273361168366,0.08537010401831252,0.11333976808569647,0.00011483142264906432,0.02111540016263147,0.098989196338885005,0.0090147071265580803
2027,1535,0.68016996161960319,-2.8582849931260208,3.5384549547456241,0.68154435431925209,0.23341334658304411,0.44813100773620795,0.087838581252262043,0.11341525539245412,-0.010593637632725555,0.017401777471426849,0.10193277130623771,0.0051769658342585316
2028,1535,0.84981699162286228,-47.802106883301448,48.651923874924307,0.84537287809933537,-21.886128091258829,22.731500969358166,0.065686135435321091,0.09476883304896333,-0.023728245695672473,0.015360167519776591,0.083815317127583527,-0.00028466238887120686
2029,1535,0.75284806934092774,-0.033043238740637304,0.78589130808156504,0.75124588824185545,0.93339378577555865,-0.1821478975337032,0.088423607879633936,0.10460058942143632,-0.0044758591028949413,0.016384075750525279,0.094191487090760737,0.0058419966527826469
2030,1535,0.72949112240899106,13.233969911648819,-12.504478789239828,0.72780839884109605,0.78907574972266603,-0.061267350881569982,0.065582159425807612,0.096583208836423295,-0.0037653676248486645,0.024412421646182902,0.081747581456253451,0.0088916798366869311
2031,1535,0.77611923136431882,1.4308829538142041,-0.65476372244988523,0.77224855355291722,81.621633352485475,-80.849384798932562,0.080461224624091027,0.10040994194538932,-0.013281766008150453,0.014318539043294665,0.090354685842355842,3.3172830873479109e-05
2032,1535,0.72418015824407966,-7.4576312413748456,8.1818113996189261,0.72550899535053748,0.85763868158728074,-0.13212968623674326,0.081261827206452641,0.10629935492112158,-0.0049241781403114304,0.021798191589339294,0.094169932891723498,0.0044166817215485956
2033,1535,0.62753510255376832,0.17758537502546806,0.44994972752830026,0.62745700497530577,0.23058571148896809,0.39687129348633765,0.10593635282560368,0.12441577242880178,0.0090188953283416307,0.030083912649059297,0.11667973480619284,0.018455767888253503
2034,1535,0.72251780271419053,1.4353480674964683,-0.71283026478227773,0.72439437178952992,2.4115825676830274,-1.6871881958934973,0.082198748772038727,0.11309839201695884,-0.011347448425624268,0.016990218888858488,0.10415549872739652,0.0015985517059558668
2035,1535,0.75129608910785772,0.73669506898916537,0.014601020118692354,0.75425199096870532,0.37865496125289916,0.37559702971580616,0.079625872498836625,0.1035368106377878,-0.015544700142420015,0.01801539620882403,0.093286484245678356,0.0046405282419062777
2036,1535,0.70941538154122052,0.97260655553856135,-0.26319117399734082,0.7084703625581843,0.36953313674664806,0.33893722581153624,0.085784085621219142,0.1037156817124244,-0.0058676903986350226,0.015749777909387003,0.093263651874726766,0.0053839883243791912
2037,1535,0.80041237306883006,2.8627878703033716,-2.0623754972345414,0.79780322572187312,-0.80271859940108337,1.6005218251229565,0.078825965565379214,0.096666455151797129,-0.013084956813640525,0.0052304201514777604,0.08763752498178326,-0.0053142538604520062
2038,1535,0.69490626231488262,38.282745283642591,-37.58783902132771,0.69280453895504246,0.2895194065958322,0.40328513235921026,0.093295460420867588,0.10435988079962019,-0.0062367274419391494,0.022766219665242421,0.099680508552251204,0.008114421083802165
2039,1535,0.73331707045021322,2.6214932110017921,-1.8881761405515789,0.73553655354632963,0.86497438692629347,-0.12943783337996384,0.091795512124502349,0.11856455198800479,-0.0050329692308948015,0.019913629078124245,0.10263196162229682,0.0055791555435821122
2040,1535,0.71428425377840787,5.6914912142802896,-4.9772069605018814,0.71231927970954245,-0.23306654231876114,0.94538582202830357,0.080720955483170459,0.10802357685745306,-0.012574587193479703,0.018906489276196092,0.097373516186082615,0.0025982412353061867
2041,1535,0.72421844542657232,2.3310815370596405,-1.6068630916330682,0.72318222943477961,-2.1677522560803766,2.8909344855151562,0.080152396463471359,0.099571687089602401,-0.018862910853809478,0.012164365854919562,0.08882108001609694,-0.0018551844739267214
2042,1535,0.72717942592335194,0.043383129996415484,0.68379629592693647,0.72678805077296849,0.045985070135513728,0.6808029806374547,0.085940749984723924,0.10493905662156286,-0.0080611912517449535,0.021359898356736851,0.097474924891484599,0.0039012855956714969
2043,1535,0.78066422163143989,-0.21373875611648288,0.99440297774792274,0.77689731091958769,-2.0655558781495968,2.8424531890691846,0.072135722041259509,0.092840062409328544,-0.016422437082621005,0.011828003158622064,0.082740878234622242,-0.0020752846948669966
2044,1535,0.75760550431829765,1.3541468774453465,-0.5965413731270488,0.75625580695062167,6.4818104542058723,-5.725554647255251,0.094892973476035397,0.11586062468875775,-0.0092779085575597775,0.016148130913603259,0.10565093670418624,0.00077246980739840434
2045,1535,0.69860917203704065,-2.0355178182155234,2.7341269902525642,0.69664032018624211,0.38470636050005652,0.31193395968618559,0.094912780668481023,0.12045695829568523,-0.0050381079289874287,0.031082618537494999,0.10581195362205791,0.011073046330575011
2046,1535,0.80615161454025264,0.83663306945176941,-0.03048145491151677,0.80629908345753076,0.31680337544168818,0.48949570801584258,0.067001809627216746,0.10570430691277596,-0.011868750323147714,0.012715371490615746,0.0874259831174026,0.0011889997795792335
2047,1535,0.68700381938691069,-0.34491776515599271,1.0319215845429035,0.68650000743645245,0.15023073457779046,0.53626927285866199,0.09074018923530322,0.11162659164939295,0.003216478418432811,0.02232094561247655,0.10331788272873477,0.010419211821380517
2048,1535,0.7172377329481181,0.4726808266454533,0.2445569063026648,0.71291392945740784,0.027906211678955243,0.6850077177784526,0.079738017682643075,0.10307871878393049,-0.0024729613491829006,0.02385888018221799,0.092627216489201511,0.0074050902504916531
2049,1535,0.70839169376692301,9.374932109068995,-8.6665404153020713,0.70992779356846514,2.4622888527275419,-1.7523610591590768,0.081776795408717212,0.10630262137428256,-0.0053217000155111327,0.012851481309135993,0.090946346561940339,0.0019938436338018477
2050,1535,0.74244847662841962,1.3635012413591339,-0.62105276473071425,0.74262916652215183,0.68456287749331524,0.058066289028836593,0.087575108930157769,0.11375663099115868,-0.012884054599038353,0.022426942764076335,0.10473607911175628,0.007679923342558367
2051,1535,0.66181148541918833,0.28633063634151656,0.37548084907767176,0.66087529857524263,0.34461954480981505,0.31625575376542758,0.10189069851610569,0.12560948244661599,0.0040739879013494684,0.025816969132930051,0.11458467856790336,0.015586846595315663
2052,1535,0.73438943620337005,4.9990180288315793,-4.2646285926282097,0.73487776176663355,0.66398878802935768,0.070888973737275873,0.098736985960112988,0.10913535099164531,-0.012480716894397725,0.026760041080888003,0.10397154033051588,0.0072351018093754545
2053,1535,0.8009058545943718,1.1969258879012927,-0.39602003330692093,0.79855487741719222,-1.0390120979396864,1.8375669753568786,0.076806731813246515,0.10006607724523037,-0.019314466206974301,0.010108443673590289,0.089822692103196045,-0.0033037626006872933
2054,1535,0.68730420574949069,0.16786842839956723,0.51943577734992341,0.68667804818551514,0.2022740807076138,0.48440396747790138,0.088850886717336208,0.11422935732381989,-0.011655494599691396,0.03110787963393824,0.10431840207195515,0.011013173814013863
2055,1535,0.74850341671282428,1.3920985029603046,-0.6435950862474803,0.7467721295490124,1.0704554696687414,-0.32368334011972899,0.091441600744532336,0.12038668332067953,-0.0082603536528617905,0.020260818985574608,0.10726950074217922,0.0041160400042066832
2056,1535,0.6572541004625202,-2.1697974767994088,2.8270515772619289,0.65743880342270589,0.10306600440318654,0.5543727990195193,0.089064577839822134,0.11192295688386891,0.00060177390470547709,0.030809836934477641,0.10104939484373458,0.01136772225246877
2057,1535,0.67132816717657617,0.23811834730829232,0.43320981986828389,0.67191986984168894,0.34544380765864424,0.3264760621830447,0.089362675146062692,0.10652344759836613,0.0076226410216637952,0.020125743239749749,0.096027006969425815,0.012015094283899002
2058,1535,0.75949498588221176,-2479.7235010474546,2480.4829960333368,0.75937713870966483,-0.11641749520897704,0.87579463391864187,0.08263776433483272,0.098164365854919555,-0.025453143890226043,0.0020567682408072774,0.090791636664952241,-0.0086913155705372717
2059,1535,0.81529383202440009,1.4569197868101191,-0.64162595478571904,0.8149146477303244,-1.0441860375708145,1.8591006853011389,0.09182330987868445,0.10874052530892919,-0.020124208167128288,0.022730337342715151,0.099525893816217598,-0.0022905743997332696
2060,1535,0.72639346772736768,0.069949523793194773,0.65644394393417294,0.726470424358309,0.76096916081096,-0.034498736452651002,0.085747737965978982,0.094609200426790024,-0.01322529858849078,0.024891103021012995,0.090147011303625291,0.003285299928303234
2061,1535,0.74529238579112667,-0.20512652381877922,0.95041890960990583,0.74207407726642305,-0.15881440113495568,0.90088847840137876,0.088137042834111251,0.11095155369422474,-0.021398635024042156,0.016173672509177395,0.099570945156268048,-0.0032956737743957245
2062,1535,0.84298914658534341,0.66702956204733499,0.17595958453800842,0.83904336128931856,-1.0226635496300107,1.8617069109193292,0.070261672095548372,0.095409958120055871,-0.019563052582596552,0.0074568700444347658,0.087042991148113646,-0.0043693248257643232
2063,1535,0.69484800397297219,-4.4334947524764043,5.1283427564493769,0.69417927497042931,0.2431031732080346,0.45107610176239471,0.095098133498784959,0.11172214466677005,-0.0077469365596401496,0.023446977922547962,0.10548167854489643,0.0079553305086821208
2064,1535,0.74506107421981083,-0.020426227141003103,0.76548730136081389,0.74260450614938311,0.2326624941046459,0.50994201204473721,0.097433227105865494,0.11600036192544333,0.0039094927873429552,0.026045809420402272,0.10566612280387425,0.012982844277776243
2065,1535,0.7200028516770034,-0.59969037669297554,1.3196932283699789,0.71990315583181896,0.58769220514482534,0.13221095068699362,0.08159360943074298,0.099581355669303595,-0.0052258744808335311,0.018160511583964367,0.094599345054793296,0.004579515367701281
2066,1535,0.62425517975167033,-1.8170170631158657,2.441272242867536,0.62330116173793759,0.22537171210601201,0.39792944963192556,0.097776644998143425,0.11564500284369997,0.00037688424496243322,0.030203237587602461,0.1075498046270548,0.012500786798206692
2067,1535,0.7148787735358173,0.49710491370632043,0.21777385982949687,0.71343446481259754,0.057252900865254384,0.65618156394734317,0.10045908127341349,0.11758313709453772,-0.014620684447274546,0.024080629468251624,0.10854440715721789,0.0076997112636492029
2068,1535,0.72656981903229645,-0.57843217327726559,1.3050019923095619,0.72699001262969121,-0.037943724536540407,0.76493373716623159,0.086372188614859596,0.099299462752231449,-0.0076250853972185673,0.0241988521793082,0.09237639080194518,0.0049039353421963111
2069,1535,0.7329451439534258,0.68830762054262074,0.044637523410805069,0.73028280165620063,0.65318566159637248,0.077097140059828151,0.085297502714440865,0.10367674887544598,0.0019810490971633732,0.0220520305842207,0.097483394050542974,0.0092365979616602818
2070,1535,0.78102093016342877,8.3218098516835841,-7.5407889215201553,0.77814755577229788,-0.017821721740329911,0.7959692775126278,0.07491608500077554,0.097621745732409199,-0.021929579649449416,0.0074517605087637828,0.08720450042305157,-0.0087425972240430614
2071,1535,0.76197935649720205,-3.6317187225424377,4.3936980790396394,0.76105679751704713,-25.542796035042276,26.303852832559322,0.083201644175585537,0.10267155266015202,-0.014442298743601645,0.020648518690863954,0.09452511245540561,-0.00018856057080813283
2072,1535,0.73953498269430651,1.2976531969058911,-0.55811821421158458,0.7382050267332253,0.25252190869160546,0.48568311804161984,0.092233857890209714,0.1131312147008641,-0.009354334511573692,0.015277117657841954,0.10257112262575652,0.0031757729646103268
2073,1535,0.67912946229118887,0.65703806595222225,0.022091396338966618,0.68027978952318902,0.37593862552353835,0.30434116399965067,0.081372783206659416,0.10994172183988743,0.0015646693944008638,0.027245352548284141,0.10044067470776788,0.012975148290695751
2074,1535,0.71694980151295007,1.5750634740038976,-0.8581136724909475,0.71482695420021047,0.51960934562068795,0.19521760857952253,0.085727343232229192,0.10528507751463342,-0.021330724649942928,0.020751776102801184,0.097086540695482684,0.0051352254418903145
2075,1535,0.70189681068195031,0.1511154558447734,0.55078135483717694,0.70164159751310173,0.29280887104393316,0.40883272646916857,0.09205762370094614,0.1094046279453445,-0.011041781237221104,0.024338395589209888,0.097877360468835647,0.0065540501386720683
2076,1535,0.64174473803709342,0.031014862252617841,0.61072987578447557,0.64242597597278639,0.19850234938821446,0.44392362658457196,0.097376816090171209,0.12114058218292753,0.0040712734605243273,0.03489623080502563,0.11208896385915934,0.017425911276562799
2077,1535,0.67453688881547447,-1.3945427437033258,2.0690796325188003,0.67638874875901822,0.026810480630819096,0.64957826812819908,0.095827544876404797,0.11712881255552263,-0.0018502404219016277,0.018385683263533431,0.10405510941998171,0.0096856522042446831
2078,1535,0.74650059202545704,1.2953016974310292,-0.54880110540557214,0.74642713450175135,0.86079615417323541,-0.11436901967148405,0.089862675146062748,0.11712884545783568,-0.010009151543353578,0.021054392223773311,0.10093754949262405,0.0036591695035634196
2079,1535,0.76680217050610922,0.6668619745678751,0.099940195938234111,0.76723967556813011,0.79328688701150796,-0.026047211443377849,0.082677912207228199,0.10114223669924001,-0.0031722506592213318,0.024213113258332697,0.092673417914615322,0.011890005095129099
2080,1535,0.73220440219107308,-0.56476645051258412,1.2969708527036572,0.73055175570467989,0.66751526421463891,0.06303649149004098,0.088687841655268357,0.11205470244558194,-0.011328602450752262,0.012738198645364796,0.10122041252078968,0.0046983762337439892
2081,1535,0.89185054461586244,-1.1620090138184946,2.0538595584343571,0.89458339510384144,-0.42635565292210614,1.3209390480259475,0.075685176567912738,0.097701928545576799,-0.02173571687089601,0.0063184168347034941,0.086213866914844145,-0.0092149759578098091
2082,1535,0.81603459115781196,-0.72544588461223825,1.5414804757700502,0.81601708707076892,-0.57391911531609596,1.3899362023868649,0.085742337286311227,0.096768005790807105,-0.020852933711239974,0.0052992300858750452,0.090063151642060441,-0.0076937419800611941
2083,1535,0.62644739348439349,1.1200979670114419,-0.49365057352704844,0.62718398416323573,0.26435988947532424,0.36282409468791149,0.10347381210899129,0.12726394705547805,-0.0016638253169197204,0.036511906213477469,0.11550121100557491,0.020925542079431755
2084,1535,0.69249190546868689,0.77389660695291718,-0.081404701484230291,0.69076202982385448,0.30469922029059016,0.38606280953326433,0.089358954834524912,0.11405906905255439,0.00027288943412723254,0.017873196835737543,0.10096413949944801,0.0080429222562581528
2085,1535,0.70205310896311857,2.1620534958573585,-1.4600003868942399,0.70333770769050841,1.0679592429672093,-0.36462153527670094,0.080006728366580043,0.11130476472496018,-0.013742859124854095,0.017337639112500247,0.094175680418669347,0.0019517892935582287
2086,1535,0.76681703668257395,0.47319037672468678,0.29362665995788717,0.76564721688644077,-0.11402301111377408,0.87967022800021488,0.080451424435137753,0.10109358357892559,-0.017873584612998344,0.0065764615120864067,0.092988992024034017,-0.0042750789841052269
2087,1535,0.74404972957818527,-0.09802219205152124,0.84207192162970657,0.74405507825692396,0.38362164000235577,0.36043343825456819,0.08385554004446516,0.11071532931133483,-0.012436820508481689,0.031333977278602765,0.098092008188965185,0.0092396935483512153
2088,1535,0.73002982003705108,-0.48566689809368374,1.2156967181307348,0.73229574819105403,1.4881011882442008,-0.75580544005314676,0.082958843906726643,0.11499017630939454,-0.018403133240266767,0.018669449538773114,0.098303492082118749,0.0018699076201713349
2089,1535,0.71171391186865596,-0.14984058149913176,0.86155449336778767,0.71105386441655516,0.66272896444882756,0.048324899967727597,0.083192234114058239,0.1060453122040238,-0.010229282118532912,0.025274492246804919,0.097688153803048267,0.0076538212464045269
2090,1535,0.71713955482820269,0.52135410255551951,0.19578545227268318,0.71778738573933032,0.47738155540600896,0.24040583033332136,0.092457163538596759,0.12474579672951008,0.0020238870792615993,0.030184683033217224,0.10764300775388629,0.016437159886163514
2091,1535,0.68225621780163492,0.88682728472851691,-0.20457106692688198,0.67923315175301491,0.30624582050842575,0.37298733124458916,0.096391993457140002,0.11728537669139313,-0.0019477840292172477,0.031474478035217635,0.10729791643774382,0.016054002236775198
2092,1535,0.79752032641556481,-0.37605907474305023,1.1735794011586149,0.79323455219899397,-0.33680420833698349,1.1300387605359774,0.078919652551574349,0.10180890336590659,-0.018274236078796385,0.0095742205677059045,0.087446873233965411,-0.0050086536517573218
2093,1535,0.70240920019090525,0.37837780639340562,0.32403139379749962,0.70154422905056468,2.4189452480529336,-1.717401019002369,0.081331345093560103,0.104207529265778,-0.0097324618920709427,0.020590857663764367,0.093205637585052917,0.0017104314200471261
2094,1535,0.74533846943829218,0.20378218992012703,0.54155627951816521,0.74252594470024169,0.40107948934287174,0.34144645535736995,0.094832122998246782,0.11731042862313221,-0.01423569101907865,0.016746445375109859,0.10662034060573408,0.0054862155388471275
2095,1535,0.72930987398116487,0.71888061394622427,0.010429260034940602,0.7280753414843123,0.41000205622324137,0.31807328526107093,0.089496199782844787,0.10944733984799135,-0.013802585357818697,0.01647098513672568,0.096952624555736944,0.0057582718532295744
2096,1535,0.76795569978370481,1.195914709823112,-0.42795901003940717,0.76999071438220201,1.9786270178718528,-1.2086363034896508,0.072863507104549446,0.095305232407838308,-0.012994881340158221,0.017481852024197275,0.08487834616523543,0.0020575151233131693
2097,1535,0.69095476202273043,4.9132243447447062,-4.2222695827219754,0.69171318675469495,0.35751252709224635,0.33420065966244861,0.09030580349798592,0.10831242097387561,-0.0066332818057790177,0.021165529186701837,0.0999306315921316,0.0058588224969398197
2098,1535,0.80451656789688408,-3.3988515687504579,4.2033681366473417,0.80429658270713267,-1.0905268169679845,1.8948233996751171,0.080039863502404218,0.10330538516857737,-0.018566027891760789,0.011282971642906536,0.091165449324377007,-0.0029282915610019944
2099,1535,0.7064854005583513,0.70762894540583499,-0.0011435448474836907,0.7050622726057808,0.42407736662415069,0.28098490598163012,0.094699446771108031,0.12314675371678631,-0.0092699775794237993,0.018983222723498588,0.10814220858893564,0.0076005652052757357
2100,1535,0.70890154214437306,0.489925882076788,0.21897566006758507,0.70776706351478569,0.42252090850386814,0.28524615501091755,0.092170621994726254,0.10823365561956591,-0.00660245891601971,0.023575433252957689,0.09928172057829257,0.0092652994533224814
2101,1535,0.74446846295565183,0.58135299943518837,0.16311546352046347,0.74358127574909116,0.72565546352883104,0.017925812220260129,0.097664029781293654,0.11266813316976187,-0.0049165533021180985,0.022297340553040945,0.10501498822196149,0.0072990150086498784
2102,1535,0.70145111529716486,-1.1901194822482946,1.8915705975454595,0.69986925413553158,0.14689080148161338,0.55297845265391821,0.088348921979215123,0.10378399173830344,-0.0060171679569073488,0.023900468152911192,0.096656663432169942,0.0093196450077623252
2103,1535,0.74822467358347167,-4.6976966673001392,5.4459213408836114,0.74669712763447726,0.67505470798353906,0.071642419650938205,0.083417817072540201,0.10834164030152371,-0.0085563334602422603,0.016039189004987076,0.096543062943114363,0.0046290684514068729
2104,1535,0.68415816147480291,-2.4012297357051491,3.085387897179952,0.68279218235138062,-0.13057243641307359,0.81336461876445421,0.097396463471382005,0.11324778966961375,-0.0075993273827150432,0.018274567452091828,0.1039280920778142,0.0057712722992661249
2105,1535,0.73400745158917391,-0.74230805058759908,1.4763155021767731,0.73514904458298069,1.2489444680295172,-0.5137954234465365,0.089407579752856653,0.11807533219585341,-0.0073249573445013094,0.019609353187529127,0.10262796853697767,0.0035325471659605283
2106,1535,0.69531143433686282,1.0248226399582023,-0.32951120562133951,0.69376371561125105,0.42696763913007035,0.2667960764811807,0.088779126772612044,0.10267382898070357,-0.0084758490401132536,0.021845276872964114,0.094752005920582721,0.0076204035188564808
2107,1535,0.66521312235195107,-0.77931505460103567,1.4445281769529867,0.66615773682920976,0.2629548231713571,0.40320291365785266,0.089313584895018117,0.10809018994035283,0.001649287194889798,0.028799822327509605,0.096215080193821828,0.013722260826778226
2108,1535,0.76517209793548502,1.2650463093751192,-0.49987421143963418,0.76412268632286295,-2.0359453730692345,2.8000680593920975,0.08113805340515437,0.098502117498860176,-0.012143865363735101,0.011047823511992877,0.088216325348461466,-0.0011801994251248477
2109,1535,0.70438728680139873,-1.6390379804515536,2.3434252672529521,0.70296653261008579,0.25471451698322362,0.44825201562686218,0.083694487922501004,0.11404321953833359,-0.005854019487569917,0.023048958641792544,0.10300370143600046,0.0087420935370704587
2110,1535,0.74562090838797412,19.34127858387405,-18.595657675486077,0.74567168158104991,2.87463226587517,-2.1289605842941199,0.09305770125639834,0.10640357037099712,-0.011823201771084479,0.014735352595287493,0.099912685613029267,0.0020314101698532426
2111,1535,0.83509025263253278,-0.21802634427950524,1.053116596912038,0.83337426848015184,-5.3175726620111705,6.1509469304913225,0.084477431363424865,0.1085758985856706,-0.011706840390879492,0.011600095886740797,0.097366530517884894,-0.0011067233897595701
2112,1535,0.68403116203460324,1.1686775281701327,-0.48464636613552947,0.6826709282030744,0.2132826436281951,0.4693882845748793,0.099584070110128764,0.11993048582367968,-0.0022987436016752572,0.032202419730106985,0.11150727776281091,0.014795997730482536
2113,1535,0.77995495098903533,1.650486229942945,-0.87053127895390969,0.77637591658043004,-1.3877632047665633,2.1641391213469934,0.065812344007783768,0.090593299208934414,-0.023683076487924115,0.010692802854040673,0.077482669259590159,-0.0019619905291106384
2114,1535,0.73416218031878233,1.178435755798473,-0.44427357547969071,0.73278176480474499,0.60458669928293252,0.12819506552181248,0.096619123653804651,0.10957284655052429,-0.0070266859877896604,0.016797059362684996,0.10094671894816558,0.0052625583843250029
2115,1535,0.78929267889701182,0.41007045376759965,0.37922222512941217,0.79239993635639161,-1.5197856262905853,2.3121855626469769,0.070730365544697776,0.10392593219303317,-0.017569668916145864,0.0047926167209554893,0.08883539059374819,-0.004322653279630809
2116,1535,0.80963134298587547,0.34848420834839189,0.46114713463748358,0.80396559177636784,2.8749224862120473,-2.0709568944356795,0.073164572669458666,0.10365782534512175,-0.005184349309756503,0.023766325422677176,0.08935949278734294,0.0030641461144718359
2117,1535,0.68712417954751637,-10.953754288043275,11.640878467590792,0.68771449615724856,0.38062177761608829,0.30709271854116027,0.098338994881340125,0.10783465177601981,-0.0038936035240429712,0.024953466728711016,0.10347914296292209,0.010892899906405176
2118,1535,0.69015093168059338,-4.5993369080363475,5.2894878397169407,0.68922556443175265,0.46233159537093704,0.2268939690608156,0.093947572514347794,0.11009614055868132,-0.0050854943102500161,0.020953894735270512,0.10100302791830389,0.0069116286313163381
2119,1535,0.73490797075442449,2.922810440277507,-2.1879024695230824,0.7353651029696493,1.8106079048315562,-1.0752428018619069,0.083720335039553256,0.10728196342202853,-0.0038388679724185304,0.012792278297164228,0.097221870284980999,0.0035478707503136973
2120,1535,0.82265540291086769,1.4208192510502988,-0.59816384813943113,0.82008960597166913,-0.084891453778480244,0.90498105975014942,0.075897316581355678,0.096834722280976337,-0.022871375210308825,0.0018480618187458608,0.081983637450897012,-0.0095428547308454674
2121,1535,0.73203389580527056,2.7982978174429758,-2.066263921637705,0.73053566068357223,0.6498322809657423,0.080703379717829926,0.07511887135665643,0.10610653298926917,-0.0061893410606765065,0.026656662013339605,0.094399216279563949,0.0065881226542641334
2122,1535,0.64966458217113776,-0.12758196781737036,0.77724654998850817,0.64824793409670733,0.096433332645530487,0.55181460145117689,0.10134165761853065,0.12120458215859635,-0.0018300760043430675,0.034814555789742685,0.1097434593381327,0.012580284947855406
2123,1535,0.75232631383126947,1.0353185804509626,-0.28299226661969312,0.75085944983044206,1.5209345735404951,-0.77007512371005304,0.072977974251589861,0.099610178095520086,-0.0062001988239773764,0.01876185831158042,0.088730502725223898,0.0037086190235643803
2124,1535,0.8170429370727883,-0.25606239158030031,1.0731053286530887,0.81678787412198439,-1.0560709241130215,1.872858798235006,0.086675352877307238,0.10398541045082525,-0.023256066951506671,0.0078221864997109203,0.097645515930605803,-0.0051943992084934722
2125,1535,0.71436842550492785,0.67247081408219167,0.041897611422736181,0.71509871441119721,0.92812724449499096,-0.21302853008379374,0.096470192854557657,0.11591348157069559,-0.0028703718134542866,0.02210410291843512,0.10645807220414776,0.0079037379283181299
2126,1535,0.75948791245875857,1.959361248765457,-1.1998733363066985,0.75771275321408305,5.0316325316438455,-4.2739197784297627,0.081618944211778094,0.10013425346448915,-0.016087546004484116,0.016120561125447103,0.091045711266443202,0.00087474184817545875
